Date,Description,Withdrawal,Deposit,Balance
01-10-2025,ACH-SALARY-NEO-HORIZON TECH,,162133,215400
02-10-2025,UPI-ZERODHA-BROKING-LTD,15000,,200400
02-10-2025,ACH-GROWW-SIP-DEBIT,5000,,195400
03-10-2025,UPI-INDMONEY-US-STOCKS,5000,,190400
03-10-2025,CRED-BILL-PAYMENT-CC-9921,42000,,148400
04-10-2025,UPI-SWIGGY-XL-BANGALORE,450,,147950
05-10-2025,ATM-CASH-WDL-HSR-LAYOUT,10000,,137950
06-10-2025,POS-STARBUCKS-KORAMANGLA,650,,137300
07-10-2025,UPI-UBER-INDIA-RIDE,320,,136980
08-10-2025,APPLE-SERVICES-BILLING,99,,136881
10-10-2025,UPI-ZOMATO-LTD,850,,136031
12-10-2025,UPI-RAHUL-FRIEND-SPLITWISE,1200,,134831
14-10-2025,NETFLIX-SUBSCRIPTION,649,,134182
15-10-2025,UPI-DUNZO-DIGITAL,150,,134032
18-10-2025,POS-CROMA-ELECTRONICS,2499,,131533
20-10-2025,UPI-SWIGGY-INSTAMART,550,,130983
22-10-2025,UPI-UBER-INDIA-RIDE,410,,130573
25-10-2025,ACH-LIC-PREMIUM-PAYMENT,2500,,128073
28-10-2025,UPI-AMAZON-PAY,1200,,126873
30-10-2025,UPI-SWIGGY-XL-BANGALORE,600,,126273
